season_year,total_team_seasons,lagged_team_seasons,coverage
2004,180,0,0.0
2005,200,180,0.9
2006,216,178,0.8240740740740741
2007,274,192,0.7007299270072993
2008,272,230,0.8455882352941176
2009,292,261,0.8938356164383562
2010,327,275,0.8409785932721713
2011,347,311,0.8962536023054755
2012,355,320,0.9014084507042254
2013,337,311,0.9228486646884273
2014,391,328,0.8388746803069054
2015,372,338,0.9086021505376344
2016,323,293,0.9071207430340558
2017,339,292,0.8613569321533924
2018,336,310,0.9226190476190477
2019,80,73,0.9125
2021,243,223,0.9176954732510288
2022,347,317,0.9135446685878963
2023,365,331,0.9068493150684932
2024,348,315,0.9051724137931034
