term,estimate,std_error,ci_low,ci_high,p_value,nobs,r_squared
ssb_continuous,0.030498590360712244,0.055962539226945364,-0.07918597100751067,0.14018315172893514,0.5857657277987278,5942,0.47417902185872474
ssb_continuous:relative_log_market,0.3149126154248644,0.1102377402110322,0.09885061487415836,0.5309746159755704,0.0042811349243047775,5942,0.47417902185872474
ssb_continuous:market_gini,-0.08195898084233687,0.16275289853202346,-0.40094880034460467,0.2370308386599309,0.6145570844954438,5942,0.47417902185872474
ssb_continuous:relative_log_market:market_gini,-0.640146798355333,0.28328915889043016,-1.195383346991221,-0.08491024971944494,0.023840252072785364,5942,0.47417902185872474
