league_name,season_year,team_canonical,early,late,middle,early_late_strength_contrast,ssb_preseason_elo
2bundesliga,2004,1fccolonia,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,1fcsaarbrucken,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,alemanniaaachen,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,fcenergiecottbus,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,fcerzgebirgeaue,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,karlsruhersc,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,lrahlen,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,msvduisburg,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,rotweierfurt,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,rotweioberhausen,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,rotweissessen,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,sgdynamodresden,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,sgeintrachtfrankfurt,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,spvgggreutherfurth,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,spvggunterhaching,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,sveintrachttrier05,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,svwackerburghausen,1500.0,1500.0,1500.0,0.0,
2bundesliga,2004,tsv1860munique,1500.0,1500.0,1500.0,0.0,
2bundesliga,2005,1fcsaarbrucken,1497.3912621237134,1502.4590272304274,1507.6607089448203,-5.067765106713978,-0.1193647184745638
2bundesliga,2005,alemanniaaachen,1499.3980716109356,1503.2368385123627,1495.8875917688426,-3.838766901427107,-0.36825285486833514
2bundesliga,2005,eintrachtbraunschweigtsv,1502.1336081789545,1496.744562717265,1503.241878596127,5.389045461689648,0.08643278252147073
2bundesliga,2005,fcenergiecottbus,1498.7784421452764,1501.583908225929,1505.9774151641454,-2.80546608065265,-0.17269789055894336
2bundesliga,2005,fcerzgebirgeaue,1495.7803375438975,1499.2468532729615,1504.516598524659,-3.4665157290639854,-0.12190439333572473
2bundesliga,2005,fchansarostock,1505.6909881202687,1497.2084998778819,1499.1783853886852,8.482488242386808,0.23675066516750679
2bundesliga,2005,karlsruhersc,1495.8964029684985,1498.516000779755,1507.8614254090435,-2.619597811256426,-0.010158699444643727
2bundesliga,2005,kickersoffenbach,1507.9899897040814,1496.0141254781213,1498.1823376955203,11.975864225960095,0.6401036502677036
2bundesliga,2005,lrahlen,1502.7357653299996,1497.6749953808578,1505.6498530737613,5.060769949141786,0.19047561458706988
2bundesliga,2005,scfreiburg,1500.1180006186478,1498.7799425159226,1503.0370718306256,1.3380581027251992,0.06639039816866593
2bundesliga,2005,scpaderborn07,1498.3810917597327,1508.256388759011,1494.4360393334443,-9.875296999278362,-0.46723808522476207
2bundesliga,2005,sgdynamodresden,1507.9486453842758,1496.0940771220842,1495.7049942092628,11.854568262191606,0.5917442426504972
2bundesliga,2005,sportfreundesiegen,1498.223682015326,1506.5558210297759,1496.44861387338,-8.332139014449922,-0.6188086168928484
2bundesliga,2005,spvgggreutherfurth,1507.704015664637,1496.0141254781213,1495.8624039536696,11.68989018651564,0.5688871689000488
2bundesliga,2005,spvggunterhaching,1495.233332962397,1499.1025610072556,1509.164379299691,-3.8692280448585734,-0.0634918715290233
2bundesliga,2005,svwackerburghausen,1495.4407484262122,1509.097394157908,1496.4383055149563,-13.65664573169579,-0.5180936716768301
2bundesliga,2005,tsv1860munique,1502.0097836209984,1496.7540120458204,1495.4407484262122,5.25577157517796,0.25142781125493224
2bundesliga,2005,vflbochum,1499.1783853886852,1506.3311618660439,1495.738993224092,-7.152776477358657,-0.25428775147621097
2bundesliga,2006,1fccolonia,1491.810360672854,1503.2534423320824,1501.9086644043682,-11.443081659228483,-0.3168987477547308
2bundesliga,2006,1fckaiserslautern,1499.1308468067612,1506.6253991459387,1499.1932796028727,-7.494552339177517,-0.3464383921391466
2bundesliga,2006,eintrachtbraunschweigtsv,1505.2438844881729,1500.5074417971346,1504.765170276614,4.736442691038292,0.007398414344468425
2bundesliga,2006,fcaugsburg,1502.8237757163786,1506.178751890244,1495.987602244922,-3.3549761738654524,-0.05159720733987289
2bundesliga,2006,fccarlzeissjena,1496.124752405514,1504.5613586064044,1504.4510545927028,-8.43660620089031,-0.420148688338965
2bundesliga,2006,fcerzgebirgeaue,1504.8926114596557,1501.3252609819567,1497.670348026773,3.5673504776989375,0.09001404119103248
2bundesliga,2006,fchansarostock,1511.9449719242286,1499.0775877630003,1499.4533480831085,12.867384161228301,0.6313313573946389
2bundesliga,2006,karlsruhersc,1499.7630782402193,1501.2660767543196,1501.522379536939,-1.5029985141002271,-0.04932276229645616
2bundesliga,2006,kickersoffenbach,1498.2339885652955,1505.1523393021105,1502.421573044493,-6.918350736815,-0.28977122849167997
2bundesliga,2006,msvduisburg,1502.0019560208993,1500.9335648250528,1497.3077619189598,1.068391195846516,0.19605798012841325
2bundesliga,2006,rotweissessen,1504.063362466228,1498.3425861918877,1508.5318063196485,5.720776274340324,-0.023428312090816677
2bundesliga,2006,scfreiburg,1495.35057829849,1504.9971628944584,1498.6301489382881,-9.646584595968307,-0.29840271189355977
2bundesliga,2006,scpaderborn07,1495.4670947719846,1505.9585205119356,1505.2978555322363,-10.491425739950955,-0.44267179161069403
2bundesliga,2006,spvgggreutherfurth,1500.506849174875,1499.8627860843508,1500.4528781308115,0.6440630905242415,0.06411959098539301
2bundesliga,2006,spvggunterhaching,1507.0686778058873,1498.9979526209206,1504.0001937791735,8.070725184966705,0.3797852696827124
2bundesliga,2006,svwackerburghausen,1508.9099000318622,1497.3128843121497,1499.1574787168558,11.597015719712545,0.5487157305480748
2bundesliga,2006,tsv1860munique,1504.2078454665987,1496.0988803729188,1507.3129159420037,8.108965093679899,0.2577114329989834
2bundesliga,2006,tuskoblenz,1502.9905558127145,1500.0830937417538,1502.4706310378488,2.907462070960719,0.06633926657983659
2bundesliga,2007,1fccolonia,1504.374160112696,1502.000513901013,1507.283015420213,2.3736462116830808,-0.006263245110251503
2bundesliga,2007,1fckaiserslautern,1500.071670178492,1506.6792837435462,1505.104539049961,-6.60761356505418,-0.15031788264603604
2bundesliga,2007,1fsvmainz05,1502.3743438853367,1502.325367811851,1511.6509303562277,0.048976073485619054,-0.2729738641616111
2bundesliga,2007,alemanniaaachen,1503.3890595264,1507.3846229947194,1497.2120642044617,-3.9955634683194603,-0.08518013349942044
2bundesliga,2007,borussiamonchengladbach,1508.850091705033,1507.1538104382744,1499.9077905804331,1.6962812667586604,0.15633957674710455
2bundesliga,2007,fcaugsburg,1497.4747809072724,1505.2322969104969,1509.2417892890414,-7.757516003224509,-0.3670261634607381
2bundesliga,2007,fccarlzeissjena,1506.958200643566,1505.3132129585101,1506.2532024338134,1.6449876850558667,-0.02129503337485511
2bundesliga,2007,fcerzgebirgeaue,1507.958213157897,1510.9911437495082,1499.7591004319554,-3.032930591611148,0.07515894132301802
2bundesliga,2007,fcstpauli,1501.7829209900576,1509.5594664476182,1504.3506092852156,-7.776545457560587,-0.31764231466078385
2bundesliga,2007,kickersoffenbach,1502.9845125005972,1507.8521593840712,1511.5649031423736,-4.867646883473981,-0.19416059841779656
2bundesliga,2007,scfreiburg,1505.1798253272318,1501.5516239405958,1497.7369289828328,3.628201386635965,0.2066870886382996
2bundesliga,2007,scpaderborn07,1509.3361606276815,1506.0144851787327,1503.5780569582341,3.321675448948781,0.05636920599226352
2bundesliga,2007,spvgggreutherfurth,1502.3724756767988,1503.5255230761038,1505.1497597340503,-1.1530473993050236,-0.05762185501431382
2bundesliga,2007,svwehenwiesbaden,1509.2334321071082,1503.5132077393812,1503.4960167589686,5.720224367727042,0.16130273791367927
2bundesliga,2007,tsg1899hoffenheim,1510.428508851947,1502.652734128512,1503.2396384987144,7.775774723435006,0.06948425633204645
2bundesliga,2007,tsv1860munique,1505.923415834445,1499.484875806641,1512.3789255388424,6.438540027804038,0.3845632497694423
2bundesliga,2007,tuskoblenz,1502.9878985612531,1506.4089049114555,1509.7948850079724,-3.421006350202333,0.13152814731528156
2bundesliga,2007,vflosnabruck,1509.411544605897,1503.4479820786794,1503.3890595264,5.9635625272176185,0.23078699424572574
2bundesliga,2008,1fckaiserslautern,1499.5899744748515,1505.350556078517,1514.7442856862929,-5.760581603665514,-0.14180294160231147
2bundesliga,2008,1fcnuremberg,1509.2846172655818,1505.8525627422478,1504.6934851980875,3.4320545233340454,0.23095892809276442
2bundesliga,2008,1fsvmainz05,1506.765148257408,1507.0142354973584,1498.973372536513,-0.24908723995031323,-0.13933680348748867
2bundesliga,2008,alemanniaaachen,1513.6741276811806,1501.3743532350884,1498.7785263430267,12.299774446092215,0.488295346734916
2bundesliga,2008,fcaugsburg,1507.2992916017793,1503.9399221487338,1513.0357797645893,3.359369453045474,0.16276511557830534
2bundesliga,2008,fchansarostock,1514.1285782076163,1493.7749464628466,1507.4774931635898,20.3536317447697,0.6966840174374432
2bundesliga,2008,fcingolstadt04,1507.3703804512343,1507.2872539686161,1505.0426043109421,0.08312648261812683,-0.04914019746654562
2bundesliga,2008,fcstpauli,1503.4215775098542,1513.2855202298333,1504.8211967098823,-9.86394271997915,-0.2811397450898001
