league_name,season_year,teams,spearman_strength_correlation
2bundesliga,2004,18,
2bundesliga,2005,18,0.34978293749401496
2bundesliga,2006,18,0.578845960407845
2bundesliga,2007,18,0.44673872810682425
2bundesliga,2008,18,0.5415010597363711
2bundesliga,2009,18,0.2988631004394663
2bundesliga,2010,18,0.5541795665634675
2bundesliga,2011,18,0.6842105263157895
2bundesliga,2012,18,0.32368218144481986
2bundesliga,2013,18,0.6842105263157895
2bundesliga,2014,18,0.7414700450349389
2bundesliga,2015,18,0.5149638802889577
2bundesliga,2016,18,0.402275937961773
2bundesliga,2017,18,0.4097007223942208
2bundesliga,2018,18,0.26122873899394644
2bundesliga,2022,18,0.5190918472652218
2bundesliga,2023,18,0.6948890962170986
2bundesliga,2024,18,0.36035110635923834
bundesliga,2004,18,
bundesliga,2005,18,0.7187192207800314
bundesliga,2006,18,0.7888488402821149
bundesliga,2007,18,0.7791537667698658
bundesliga,2008,18,0.8555211558307534
bundesliga,2009,18,0.760577915376677
bundesliga,2010,18,0.7254901960784313
bundesliga,2011,18,0.44685242518059853
bundesliga,2012,18,0.5100671820672313
bundesliga,2013,18,0.78328173374613
bundesliga,2014,18,0.6697626418988648
bundesliga,2015,18,0.6215798453531849
bundesliga,2016,18,0.8307533539731682
bundesliga,2017,18,0.6780185758513931
bundesliga,2018,18,0.7358101135190918
bundesliga,2022,18,0.6759545923632612
bundesliga,2023,18,0.6842105263157895
bundesliga,2024,18,0.6202270381836945
campeonatobrasileiroseriea,2007,20,
campeonatobrasileiroseriea,2009,20,0.5803196834254506
campeonatobrasileiroseriea,2010,20,0.5828319862646937
campeonatobrasileiroseriea,2011,20,0.4738623877793827
campeonatobrasileiroseriea,2012,20,0.4670929250968201
campeonatobrasileiroseriea,2013,20,0.7999999999999999
campeonatobrasileiroseriea,2014,20,0.3082706766917293
campeonatobrasileiroseriea,2015,20,0.6616541353383457
campeonatobrasileiroseriea,2016,20,0.3714285714285714
campeonatobrasileiroseriea,2017,20,0.6932330827067669
campeonatobrasileiroseriea,2018,20,0.675187969924812
campeonatobrasileiroseriea,2019,20,0.7680731601937824
campeonatobrasileiroseriea,2022,20,0.5769086530583913
campeonatobrasileiroseriea,2023,20,0.5353383458646617
campeonatobrasileiroseriea,2024,20,0.7203007518796991
campeonatobrasileiroserieb,2010,20,
campeonatobrasileiroserieb,2011,20,0.16711573958101222
campeonatobrasileiroserieb,2012,20,0.2606135392928917
campeonatobrasileiroserieb,2013,20,0.3954658939270042
campeonatobrasileiroserieb,2014,20,0.48679591881560563
campeonatobrasileiroserieb,2015,20,0.010542180630110738
campeonatobrasileiroserieb,2016,20,0.5963862185034075
campeonatobrasileiroserieb,2017,20,0.4324934491637223
campeonatobrasileiroserieb,2018,20,0.004518077412904602
campeonatobrasileiroserieb,2019,20,0.0843374450408859
campeonatobrasileiroserieb,2022,20,0.46708913992773377
campeonatobrasileiroserieb,2023,20,0.2992481203007519
campeonatobrasileiroserieb,2024,20,0.5430613396455783
challengerproleague,2006,18,
challengerproleague,2007,19,0.299368232138796
challengerproleague,2008,19,0.46924501290361603
challengerproleague,2009,19,0.4158630660898109
challengerproleague,2010,18,-0.10511499484866452
challengerproleague,2011,18,0.5643229434800496
challengerproleague,2012,18,0.41882199196534203
challengerproleague,2014,18,0.5592117725948953
challengerproleague,2015,17,0.4152346685923104
challengerproleague,2016,8,0.38095238095238104
challengerproleague,2017,8,-0.19047619047619052
challengerproleague,2018,8,0.3333333333333334
challengerproleague,2022,12,0.5158969779832657
challengerproleague,2023,16,0.08977191540005218
championship,2004,24,
championship,2005,24,0.4179750453041146
championship,2006,24,0.29170583805828176
championship,2007,24,0.42353041691210763
championship,2008,24,0.5327245179207285
championship,2009,24,0.5630985596506389
championship,2010,24,0.6547826086956522
championship,2011,24,0.5443478260869564
championship,2012,24,0.46910374598407173
championship,2013,24,0.36660144376095843
championship,2014,24,0.7058056266002793
championship,2015,24,0.42869565217391303
championship,2016,24,0.4209610884467471
championship,2017,24,0.6208695652173912
championship,2018,24,0.5173913043478261
championship,2021,24,0.44869565217391305
championship,2022,24,0.4052173913043478
championship,2023,24,0.45217391304347826
championship,2024,24,0.48956521739130426
j1league,2009,18,
j1league,2010,18,0.6091016130063863
j1league,2011,18,0.5575633164297672
j1league,2012,18,0.32834284189752955
j1league,2013,18,0.45304437564499483
j1league,2014,18,0.5541795665634675
j1league,2017,18,0.35397316821465424
j1league,2018,18,0.5603715170278638
